software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,4,llama3.1:8b,245268634486.0,14101079816.0,-94.251,140040749874.0,6511064245.0,-95.351,3,482.65363333333335,0.565,0.634,931,49,0,0.053,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781918683_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782110113_FOLD4-val_1781918683_UMDAAlgorithm_llama3.1:8b.log
weka,UMDAAlgorithm,50,1000,Perf<Cycles>,5,llama3.1:8b,105524483893.0,100655878545.0,-4.614,22712225865.0,22624050056.0,-0.388,3,777.6047666666667,0.552,0.562,931,9,0,0.01,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781902460_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122194_FOLD5-val_1781902460_UMDAAlgorithm_llama3.1:8b.log
weka,UMDAAlgorithm,50,1000,Perf<Cycles>,3,llama3.1:8b,94067401985.0,90496930964.0,-3.796,31827339041.0,32584447182.0,2.379,1,856.6913333333334,0.588,0.598,931,111,0,0.119,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781899209_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122191_FOLD3-val_1781899209_UMDAAlgorithm_llama3.1:8b.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,2,llama3.1:8b,297366155445.0,2030642853.0,-99.317,87954945207.0,906768016.0,-98.969,3,672.0577499999999,0.592,0.647,931,71,0,0.076,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781916012_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782110071_FOLD2-val_1781916012_UMDAAlgorithm_llama3.1:8b.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,1,llama3.1:8b,371324650528.0,287516579570.0,-22.57,13976157649.0,8186797071.0,-41.423,3,798.0078666666667,0.523,0.567,931,61,0,0.066,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781914392_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782110061_FOLD1-val_1781914392_UMDAAlgorithm_llama3.1:8b.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,3,llama3.1:8b,383146061198.0,20284363663.0,-94.706,2203492173.0,298050569.0,-86.474,2,903.4028666666667,0.598,0.665,931,114,0,0.122,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781917152_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782110094_FOLD3-val_1781917152_UMDAAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,44169371377.0,41796632962.0,-5.372,41473012941.0,43633583246.0,5.21,1,11.909883333333333,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122435_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215915_FOLD5-val_1782122435_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,65821250616.0,62812748555.0,-4.571,19607399900.0,20179770400.0,2.919,1,14.572966666666668,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122428_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215894_FOLD3-val_1782122428_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,76470796416.0,74951883004.0,-1.986,8407531707.0,8343586314.0,-0.761,1,16.335633333333334,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122425_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215862_FOLD2-val_1782122425_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,77709569988.0,75325245793.0,-3.068,8287686190.0,8104130495.0,-2.215,1,16.898216666666666,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122422_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215847_FOLD1-val_1782122422_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,80230724657.0,77575305399.0,-3.31,5866412034.0,5919191224.0,0.9,1,17.10845,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122431_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215906_FOLD4-val_1782122431_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,93011202090.0,92026572884.0,-1.059,32832568744.0,32798423030.0,-0.104,1,20.13501666666667,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122399_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216070_FOLD3-val_1782122399_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,94405456840.0,93786320693.0,-0.656,31034454598.0,31276123318.0,0.779,1,20.544633333333334,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122397_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216024_FOLD1-val_1782122397_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,101426073444.0,99926332136.0,-1.479,23825352933.0,23253416861.0,-2.401,1,23.0644,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122396_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216048_FOLD2-val_1782122396_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,103613232769.0,100712941418.0,-2.799,22997455628.0,22681559618.0,-1.374,1,22.77446666666667,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122422_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216094_FOLD5-val_1782122422_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,94600460918.0,92709266535.0,-1.999,31016711777.0,30835859401.0,-0.583,1,21.0582,0.340,0.340,49,43,0,0.878,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123565_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216093_FOLD1-val_1782123565_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123646_FOLD4.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123639_FOLD1.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123644_FOLD4.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123638_FOLD3.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123643_FOLD2.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123641_FOLD5.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123642_FOLD3.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123645_FOLD2.log,None
weka,LLMAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782123640_FOLD5.log,None
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.1:8b,245218227226.0,216302236040.0,-11.792,140248632646.0,127229999751.0,-9.283,1,38.661899999999996,0.370,0.420,49,21,0,0.429,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123743_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215395_FOLD4-val_1782123743_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782125123_FOLD4.log,None
weka,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782125124_FOLD5.log,None
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,245175936299.0,216163186809.0,-11.833,140111816401.0,126920695097.0,-9.415,1,47.349583333333335,0.380,0.520,49,49,0,1.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123603_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215659_FOLD4-val_1782123603_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,245301148964.0,216717275020.0,-11.653,140081516376.0,127089092239.0,-9.275,1,58.29638333333333,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123081_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215512_FOLD4-val_1782123081_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.1:8b,244228958473.0,215161286527.0,-11.902,141119855519.0,127689525295.0,-9.517,2,45.48111666666667,0.440,0.530,49,15,0,0.306,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123902_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215415_FOLD5-val_1782123902_LLMAlgorithm_llama3.1:8b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,243989151707.0,215295023153.0,-11.76,141216939378.0,129319513368.0,-8.425,1,57.67266666666667,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123251_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215575_FOLD5-val_1782123251_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,93696526154.0,92599541808.0,-1.171,30795884695.0,30795543002.0,-0.001,1,49.705733333333335,0.328,0.328,196,7,108,0.036,0.551,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782124674_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216033_FOLD1-val_1782124674_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,92152917089.0,91733186564.0,-0.455,32462240552.0,33018821710.0,1.715,1,47.16688333333333,0.308,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782124942_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216072_FOLD3-val_1782124942_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,101392537445.0,100547864120.0,-0.833,23703044622.0,23544464215.0,-0.669,1,51.04825,0.312,0.312,196,1,195,0.005,0.995,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782124865_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216056_FOLD2-val_1782124865_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,373255354246.0,349446494132.0,-6.379,13969259319.0,11809154435.0,-15.463,1,89.67275,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782122448_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215430_FOLD1-val_1782122448_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,383119780834.0,341358832537.0,-10.9,2205158666.0,1843835036.0,-16.385,1,89.82108333333333,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782122463_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215491_FOLD3-val_1782122463_LLMAlgorithm_llama3.2:3b.log
minisat_hack,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.1:8b,13536806978.0,7758879212.0,-42.683,None,0,0,3,69.15383333333332,0.490,0.590,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782123638_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215571_FOLD5-val_1782123638_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,79453987194.0,77547115337.0,-2.4,5982245289.0,5864410592.0,-1.97,1,57.18228333333333,0.170,0.210,49,0,2,0.0,0.041,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123640_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215981_FOLD4-val_1782123640_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.1:8b,383184842723.0,341254251695.0,-10.943,2207257838.0,1831826681.0,-17.009,1,82.37763333333334,0.430,0.490,49,45,0,0.918,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123719_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215393_FOLD3-val_1782123719_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.1:8b,78198898354.0,74664715317.0,-4.519,8177270618.0,8196086377.0,0.23,1,65.90653333333333,0.300,0.330,49,15,0,0.306,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123646_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215730_FOLD1-val_1782123646_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.1:8b,49641495030.0,41261641606.0,-16.881,297041282.0,302625709.0,1.88,1,82.50883333333333,0.330,0.440,49,49,0,1.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782123641_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215315_FOLD1-val_1782123641_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.1:8b,48387036603.0,10716036659.0,-77.853,1257391008.0,1242498347.0,-1.184,2,83.04713333333333,0.400,0.500,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782123640_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215320_FOLD2-val_1782123640_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.1:8b,38142948434.0,7450133324.0,-80.468,11847169759.0,3036561322.0,-74.369,3,83.681,0.450,0.540,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782123639_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215318_FOLD3-val_1782123639_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.1:8b,49359949779.0,11686389969.0,-76.324,287730007.0,285953012.0,-0.618,1,84.56566666666666,0.340,0.430,49,48,0,0.98,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782123642_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215319_FOLD4-val_1782123642_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,66088698228.0,61704847922.0,-6.633,20775551016.0,18832386564.0,-9.353,2,69.0063,0.230,0.280,49,4,10,0.082,0.204,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123639_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215959_FOLD3-val_1782123639_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,43255143969.0,41747165686.0,-3.486,41113533226.0,44072602950.0,7.197,2,71.7349,0.250,0.310,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123642_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782216003_FOLD5-val_1782123642_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,3,qwen2.5-coder:7b,93793781083.0,91605998900.0,-2.333,31838729784.0,31880235062.0,0.13,1,46.54253333333334,0.300,0.300,196,74,41,0.378,0.209,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782126957_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216116_FOLD3-val_1782126957_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.1:8b,82147995396.0,76895586070.0,-6.394,5765231641.0,5751698881.0,-0.235,1,76.39484999999999,0.330,0.380,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123644_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215783_FOLD4-val_1782123644_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,1,qwen2.5-coder:7b,93898752710.0,93049257926.0,-0.905,30865309395.0,32123960717.0,4.078,1,50.27251666666667,0.264,0.268,196,106,0,0.541,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782126826_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216098_FOLD1-val_1782126826_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,1,llama3.1:8b,371377013787.0,330962174603.0,-10.882,13984993248.0,11800903839.0,-15.617,1,70.58983333333335,0.260,0.300,49,12,0,0.245,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123644_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215382_FOLD1-val_1782123644_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782129793_FOLD1.log,None
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.1:8b,297468523699.0,None,0,None,0,0,0,None,0.465,0.523,49,8,0,0.163,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123645_FOLD2.log,None
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,4,qwen2.5-coder:7b,246326745452.0,224969580202.0,-8.67,140140870204.0,128111323204.0,-8.584,1,213.88485,0.424,0.512,196,128,2,0.653,0.01,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782129407_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215668_FOLD4-val_1782129407_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,244289453785.0,215341344939.0,-11.85,141136977529.0,127864235699.0,-9.404,1,74.92648333333334,0.380,0.460,49,48,0,0.98,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123639_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215709_FOLD5-val_1782123639_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,5,qwen2.5-coder:7b,244183720662.0,196960380240.0,-19.339,141097778644.0,119439381878.0,-15.35,2,183.90426666666664,0.372,0.460,196,137,4,0.699,0.02,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782129508_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215715_FOLD5-val_1782129508_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,2,qwen2.5-coder:7b,102302422203.0,100128781144.0,-2.125,22913652141.0,23657076190.0,3.244,1,53.69801666666667,0.304,0.304,196,118,4,0.602,0.02,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782126879_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216099_FOLD2-val_1782126879_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782130066_FOLD4.log,None
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,3,llama3.1:8b,65390176573.0,62663406621.0,-4.17,19836019144.0,20292250150.0,2.3,3,88.52778333333335,0.410,0.430,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123643_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215775_FOLD3-val_1782123643_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.1:8b,38261204290.0,8805272895.0,-76.986,11668712692.0,3144686670.0,-73.05,1,209.60448333333335,0.464,0.572,196,95,0,0.485,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782129623_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215309_FOLD3-val_1782129623_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.1:8b,49415642533.0,29254143631.0,-40.8,None,0,0,3,162.80110000000002,0.488,0.604,196,34,0,0.173,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782129622_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215564_FOLD4-val_1782129622_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.1:8b,48825165373.0,30016517694.0,-38.522,1245476286.0,779199033.0,-37.438,1,199.70626666666666,0.472,0.592,196,76,0,0.388,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782129544_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215311_FOLD2-val_1782129544_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.1:8b,49563137707.0,11670783534.0,-76.453,291741859.0,290369065.0,-0.471,2,216.77446666666668,0.380,0.504,196,138,0,0.704,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782129512_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215314_FOLD1-val_1782129512_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,3,qwen2.5-coder:7b,64931114606.0,61883612379.0,-4.693,19457174633.0,27062055983.0,39.085,2,39.93875,0.216,0.256,196,0,41,0.0,0.209,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782128198_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215960_FOLD3-val_1782128198_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,79533685895.0,77781845335.0,-2.203,6065742543.0,6021654514.0,-0.727,1,197.21348333333333,0.264,0.308,196,16,180,0.082,0.918,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782125124_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215909_FOLD4-val_1782125124_LLMAlgorithm_llama3.2:3b.log
